date,ticker,shares,price
2025-04-30,PSLV,525160992,10.949999809265137
2025-05-01,PSLV,519975008,10.84000015258789
2025-05-07,PSLV,519975008,10.880000114440918
2025-05-08,PSLV,519975008,10.869999885559082
2025-05-13,PSLV,519975008,11.050000190734863
2025-05-14,PSLV,519975008,10.789999961853027
2025-05-22,PSLV,526905984,11.109999656677246
2025-05-27,PSLV,530201984,11.1899995803833
2025-05-28,PSLV,526905984,11.100000381469728
2025-05-29,PSLV,526905984,11.229999542236328
2025-06-09,PSLV,526905984,12.300000190734863
2025-07-23,PSLV,526905984,13.3100004196167
2025-07-25,PSLV,526905984,12.9399995803833
2025-07-26,PSLV,526905984,
2025-07-29,PSLV,526905984,12.93000030517578
2025-08-01,PSLV,526905984,12.520000457763672
2025-08-05,PSLV,526905984,12.850000381469728
2025-08-06,PSLV,526905984,12.829999923706056
2025-08-07,PSLV,527728000,12.970000267028809
2025-08-08,PSLV,526905984,13.0
2025-08-27,PSLV,554899968,13.050000190734863
2025-08-29,PSLV,554899968,13.479999542236328
2025-09-03,PSLV,554899968,13.859999656677246
2025-09-05,PSLV,559745984,13.859999656677246
2025-09-20,PSLV,554899927,
2025-09-24,PSLV,554899927,14.68000030517578
2025-09-26,PSLV,554899927,15.539999961853027
2025-10-01,PSLV,554899927,15.9399995803833
2025-10-08,PSLV,564217276,16.450000762939453
2025-10-09,PSLV,554899927,16.43000030517578
2025-10-10,PSLV,554899927,16.6200008392334
2025-10-16,PSLV,554899927,18.06999969482422
2025-10-17,PSLV,554899927,17.270000457763672
2025-10-18,PSLV,554899927,
2025-10-22,PSLV,600070240,16.020000457763672
2025-10-23,PSLV,554899927,16.1200008392334
2025-10-24,PSLV,554899927,16.020000457763672
2025-10-25,PSLV,554899927,
2025-10-27,PSLV,580254362,15.31999969482422
2025-10-28,PSLV,554899927,15.420000076293944
2025-10-29,PSLV,554899927,15.670000076293944
2025-10-31,PSLV,554899927,16.110000610351562
2025-11-01,PSLV,554899927,
2025-11-05,PSLV,554899927,15.949999809265137
2025-11-06,PSLV,554899927,15.90999984741211
2025-11-11,PSLV,580894213,17.0
2025-11-13,PSLV,580894213,17.260000228881836
2025-11-14,PSLV,580894213,16.729999542236328
2025-11-15,PSLV,599296719,
2025-11-17,PSLV,580894213,16.540000915527344
2026-01-07,PSLV,605116964,26.020000457763672
2026-01-23,PSLV,637772285,33.220001220703125
2026-03-30,QQQ,645300000,558.280029296875
2026-03-31,QQQ,645300000,574.635009765625
2026-04-01,QQQ,645300000,
2026-03-28,SHY,299000000,
2026-03-30,SHY,299000000,82.5
2026-03-31,SHY,299900000,82.56500244140625
2026-04-01,SHY,299800000,
2026-03-28,SLV,546900000,
2026-03-30,SLV,542600000,63.52000045776367
2026-03-31,SLV,542600000,67.93000030517578
2026-04-01,SLV,542100000,
2026-03-28,SOXX,62800000,
2026-03-30,SOXX,62800000,309.7900085449219
2026-03-31,SOXX,63000000,325.989990234375
2026-04-01,SOXX,62600000,
2026-03-28,SPY,1001130000,
2026-03-30,SPY,1003630000,631.969970703125
2026-03-31,SPY,999580000,647.280029296875
2026-04-01,SPY,1001830000,
2026-03-28,SRLN,121100000,
2026-03-30,SRLN,121100000,39.91999816894531
2026-03-31,SRLN,120650000,40.09999847412109
2026-04-01,SRLN,116900000,
2026-03-28,TIP,127200000,
2026-03-30,TIP,127200000,110.3499984741211
2026-03-31,TIP,126500000,110.45999908447266
2026-04-01,TIP,126000000,
2026-03-28,TLT,487300000,
2026-03-30,TLT,487300000,86.77999877929688
2026-03-31,TLT,491100000,86.95999908447266
2026-04-01,TLT,491700000,
2026-03-30,VEA,3207210257,62.02999877929688
2026-03-31,VEA,3207210257,63.540000915527344
2026-04-01,VEA,3207210257,
2026-03-30,VOO,1358013061,580.9299926757812
2026-03-31,VOO,1358013061,595.0
2026-04-01,VOO,1358013061,
2026-03-30,VTI,1743790721,311.67999267578125
2026-03-31,VTI,1743790721,319.53009033203125
2026-04-01,VTI,1743790721,
2026-03-30,VWO,2034081727,52.41999816894531
2026-03-31,VWO,2034081727,53.61989974975586
2026-04-01,VWO,2034081727,
2026-03-28,XLB,130600000,
2026-03-30,XLB,127300000,49.09000015258789
2026-03-31,XLB,126450000,49.77000045776367
2026-04-01,XLB,130900000,
2026-03-28,XLC,215900000,
2026-03-30,XLC,217650000,107.95999908447266
2026-03-31,XLC,217650000,110.73500061035156
2026-04-01,XLC,217400000,
2026-03-28,XLE,692750000,
2026-03-30,XLE,700850000,61.959999084472656
2026-03-31,XLE,707150000,60.66999816894531
2026-04-01,XLE,711950000,
2026-03-28,XLF,986400000,
2026-03-30,XLF,981700000,48.36000061035156
2026-03-31,XLF,974800000,49.26499938964844
2026-04-01,XLF,967750000,
2026-03-28,XLI,172680000,
2026-03-30,XLI,173830000,156.61000061035156
2026-03-31,XLI,174730000,160.88999938964844
2026-04-01,XLI,175180000,
2026-03-28,XLK,632460000,
2026-03-30,XLK,632260000,127.5
2026-03-31,XLK,632410000,132.08999633789062
2026-04-01,XLK,633260000,
2026-03-28,XLP,190520000,
2026-03-30,XLP,189470000,81.87999725341797
2026-03-31,XLP,188920000,81.47509765625
2026-04-01,XLP,188870000,
2026-03-28,XLRE,176250000,
2026-03-30,XLRE,179700000,40.209999084472656
2026-03-31,XLRE,179300000,40.70500183105469
2026-04-01,XLRE,178900000,
2026-03-28,XLU,530450000,
2026-03-30,XLU,529549999,45.91999816894531
2026-03-31,XLU,528950000,45.470001220703125
2026-04-01,XLU,532200000,
2026-03-28,XLV,265370000,
2026-03-30,XLV,263570000,143.82000732421875
2026-03-31,XLV,263670000,145.90499877929688
2026-04-01,XLV,263320000,
2026-03-28,XLY,198660000,
2026-03-30,XLY,197460000,105.66000366210938
2026-03-31,XLY,197260000,108.74500274658205
2026-04-01,XLY,196810000,
