date,ticker,shares,price
2026-04-23,EEM,442800000,
2026-04-24,EEM,442800000,
2026-04-27,EEM,442800000,63.84999847412109
2026-04-28,EEM,442800000,
2026-04-29,EEM,442800000,62.875
2026-04-30,EEM,442800000,63.06999969482422
2026-05-01,EEM,442800000,
2026-05-04,EEM,442800000,64.7300033569336
2026-05-05,EEM,442800000,
2026-05-06,EEM,442800000,
2026-03-28,EFA,738000000,
2026-03-30,EFA,738000000,94.06999969482422
2026-03-31,EFA,738000000,96.37999725341795
2026-04-01,EFA,738000000,
2026-04-02,EFA,738000000,
2026-04-03,EFA,738000000,
2026-04-06,EFA,738000000,
2026-04-07,EFA,738000000,
2026-04-08,EFA,738000000,
2026-04-09,EFA,738000000,
2026-04-10,EFA,738000000,
2026-04-13,EFA,738000000,
2026-04-14,EFA,738000000,
2026-04-15,EFA,738000000,
2026-04-16,EFA,738000000,
2026-04-17,EFA,738000000,
2026-04-20,EFA,738000000,
2026-04-21,EFA,738000000,
2026-04-22,EFA,738000000,
2026-04-23,EFA,738000000,
2026-04-24,EFA,738000000,
2026-04-27,EFA,738000000,101.88999938964844
2026-04-28,EFA,738000000,
2026-04-29,EFA,738000000,100.04000091552734
2026-04-30,EFA,738000000,101.23999786376952
2026-05-01,EFA,738000000,
2026-05-04,EFA,738000000,101.58499908447266
2026-05-05,EFA,738000000,
2026-05-06,EFA,738000000,
2026-03-28,EMB,153400000,
2026-03-30,EMB,153400000,93.11000061035156
2026-03-31,EMB,152500000,93.98999786376952
2026-04-01,EMB,150900000,
2026-04-02,EMB,147700000,
2026-04-03,EMB,147700000,
2026-04-06,EMB,147700000,
2026-04-07,EMB,147700000,
2026-04-08,EMB,147700000,
2026-04-09,EMB,147100000,
2026-04-10,EMB,149600000,
2026-04-13,EMB,150400000,
2026-04-14,EMB,150900000,
2026-04-15,EMB,150700000,
2026-04-16,EMB,151200000,
2026-04-17,EMB,151200000,
2026-04-20,EMB,152600000,
2026-04-21,EMB,153500000,
2026-04-22,EMB,153500000,
2026-04-23,EMB,153500000,
2026-04-24,EMB,152200000,
2026-04-27,EMB,152700000,
2026-04-28,EMB,150800000,
2026-04-29,EMB,150100000,95.5749969482422
2026-04-30,EMB,151300000,95.73999786376952
2026-05-01,EMB,151700000,
2026-05-04,EMB,150400000,95.5199966430664
2026-05-05,EMB,150400000,
2026-05-06,EMB,147900000,
2026-03-28,EWJ,220800000,
2026-03-30,EWJ,220800000,81.5199966430664
2026-03-31,EWJ,214200000,83.79000091552734
2026-04-01,EWJ,217200000,
2026-04-02,EWJ,220200000,
2026-04-03,EWJ,220200000,
2026-04-06,EWJ,220200000,
2026-04-07,EWJ,220200000,
2026-04-08,EWJ,220200000,
2026-04-09,EWJ,220200000,
2026-04-10,EWJ,225300000,
2026-04-13,EWJ,224400000,
2026-04-14,EWJ,224550000,
2026-04-15,EWJ,224550000,
2026-04-16,EWJ,225900000,
2026-04-17,EWJ,229800000,
2026-04-20,EWJ,230850000,
2026-04-21,EWJ,231750000,
2026-04-22,EWJ,231750000,
2026-04-23,EWJ,231750000,
2026-04-24,EWJ,233700000,
2026-04-27,EWJ,233700000,88.06999969482422
2026-04-28,EWJ,233700000,
2026-04-29,EWJ,234450000,86.83999633789062
2026-04-30,EWJ,234450000,88.12999725341797
2026-05-01,EWJ,234450000,
2026-05-04,EWJ,231600000,88.69000244140625
2026-05-05,EWJ,227400000,
2026-05-06,EWJ,227400000,
2026-03-28,EWZ,254600000,
2026-03-30,EWZ,254600000,36.77000045776367
2026-03-31,EWZ,254600000,38.150001525878906
2026-04-01,EWZ,254600000,
2026-04-02,EWZ,254600000,
2026-04-03,EWZ,254600000,
2026-04-06,EWZ,254600000,
2026-04-07,EWZ,255700000,
2026-04-08,EWZ,256900000,
2026-04-09,EWZ,256900000,
2026-04-10,EWZ,256900000,
2026-04-13,EWZ,259550000,
2026-04-14,EWZ,265400000,
2026-04-15,EWZ,273550000,
2026-04-16,EWZ,278550000,
2026-04-17,EWZ,285300000,
2026-04-20,EWZ,285300000,
2026-04-21,EWZ,288700000,
2026-04-22,EWZ,290700000,
2026-04-23,EWZ,290700000,
2026-04-24,EWZ,291800000,
2026-04-27,EWZ,291800000,40.20000076293945
2026-04-28,EWZ,291800000,
2026-04-29,EWZ,291800000,39.060001373291016
2026-04-30,EWZ,291800000,39.15999984741211
2026-05-01,EWZ,291800000,
2026-05-04,EWZ,291800000,39.68000030517578
2026-05-05,EWZ,291800000,
2026-05-06,EWZ,291800000,
2026-03-28,FXI,165600000,
2026-03-30,FXI,165600000,35.0
2026-03-31,FXI,165600000,35.630001068115234
2026-04-01,FXI,165600000,
2026-04-02,FXI,165600000,
2026-04-03,FXI,165600000,
2026-04-06,FXI,165600000,
2026-04-07,FXI,165600000,
2026-04-08,FXI,165600000,
2026-04-09,FXI,165600000,
2026-04-10,FXI,165600000,
2026-04-13,FXI,165600000,
2026-04-14,FXI,165600000,
2026-04-15,FXI,165600000,
2026-04-16,FXI,165600000,
2026-04-17,FXI,165150000,
2026-04-20,FXI,165150000,
2026-04-21,FXI,165150000,
2026-04-22,FXI,165150000,
2026-04-23,FXI,165150000,
2026-04-24,FXI,165150000,
2026-04-27,FXI,165150000,36.525001525878906
2026-04-28,FXI,165150000,
2026-04-29,FXI,165150000,36.38999938964844
2026-04-30,FXI,165150000,36.31499862670898
2026-05-01,FXI,165150000,
2026-05-04,FXI,165150000,36.665000915527344
2026-05-05,FXI,165150000,
2026-05-06,FXI,164700000,
2026-03-30,GDX,310002500,85.79000091552734
2026-03-31,GDX,310002500,91.06990051269533
2026-04-01,GDX,310002500,
2026-04-02,GDX,310002500,
2026-04-03,GDX,310002500,
2026-04-06,GDX,307902500,
2026-04-07,GDX,309952500,
2026-04-08,GDX,309952500,
2026-04-09,GDX,309952500,
2026-04-10,GDX,310952500,
2026-04-13,GDX,310552500,
2026-04-14,GDX,310552500,
2026-04-15,GDX,310552500,
2026-04-16,GDX,310502500,
2026-04-17,GDX,310502500,
2026-04-20,GDX,311152500,
2026-04-21,GDX,311152500,
2026-04-22,GDX,311152500,
2026-04-23,GDX,311152500,
2026-04-24,GDX,311152500,
2026-04-27,GDX,310802500,93.1500015258789
2026-04-28,GDX,310802500,
2026-04-29,GDX,308452500,86.79499816894531
2026-04-30,GDX,308252500,87.69999694824219
2026-05-01,GDX,308402500,
2026-05-04,GDX,308252500,87.05999755859375
2026-05-05,GDX,305202500,
2026-05-06,GDX,305202500,
2026-03-30,GDXJ,76237446,110.61000061035156
2026-03-31,GDXJ,76237446,118.51000213623048
2026-04-01,GDXJ,76237446,
2026-04-02,GDXJ,76237446,
2026-04-03,GDXJ,76237446,
2026-04-06,GDXJ,76237446,
2026-04-07,GDXJ,75987446,
2026-04-08,GDXJ,76287446,
2026-04-09,GDXJ,76037446,
2026-04-10,GDXJ,76037446,
2026-04-13,GDXJ,75787446,
2026-04-14,GDXJ,75437446,
2026-04-15,GDXJ,75437446,
2026-04-16,GDXJ,74987446,
2026-04-17,GDXJ,75187446,
2026-04-20,GDXJ,75187446,
2026-04-21,GDXJ,75087446,
2026-04-22,GDXJ,75187446,
2026-04-23,GDXJ,75187446,
2026-04-24,GDXJ,75237446,
2026-04-27,GDXJ,75237446,122.23999786376952
2026-04-28,GDXJ,75237446,
2026-04-29,GDXJ,74737446,113.91999816894533
2026-04-30,GDXJ,74837446,115.6750030517578
2026-05-01,GDXJ,74837446,
2026-05-04,GDXJ,74587446,114.99500274658205
2026-05-05,GDXJ,74187446,
2026-05-06,GDXJ,74187446,
2026-03-28,GLD,368300000,
2026-03-30,GLD,367200000,414.5799865722656
2026-03-31,GLD,366000000,428.5199890136719
2026-04-01,GLD,366400000,
2026-04-02,GLD,367700000,
2026-04-03,GLD,367700000,
2026-04-06,GLD,367700000,
2026-04-07,GLD,368900000,
2026-04-08,GLD,368900000,
2026-04-09,GLD,368400000,
2026-04-10,GLD,368200000,
2026-04-13,GLD,367100000,
2026-04-14,GLD,366500000,
2026-04-15,GLD,367300000,
2026-04-16,GLD,368100000,
2026-04-17,GLD,368500000,
2026-03-28,GLDM,324150000,
2026-03-30,GLDM,324150000,89.31999969482422
2026-03-31,GLDM,324750000,92.30500030517578
2026-04-01,GLDM,324750000,
2026-04-02,GLDM,325250000,
2026-04-03,GLDM,325250000,
2026-04-06,GLDM,325250000,
2026-04-07,GLDM,325750000,
2026-04-08,GLDM,326350000,
2026-04-09,GLDM,329950000,
2026-04-10,GLDM,331550000,
2026-04-13,GLDM,331550000,
2026-04-14,GLDM,332450000,
2026-04-15,GLDM,333550000,
2026-04-16,GLDM,334250000,
2026-04-17,GLDM,334750000,
2026-03-28,GSG,31700000,
2026-03-30,GSG,31700000,32.58000183105469
2026-03-31,GSG,31850000,32.224998474121094
2026-04-01,GSG,32050000,
2026-04-02,GSG,30950000,
2026-04-03,GSG,31950000,
2026-04-06,GSG,31950000,
2026-04-07,GSG,32700000,
2026-04-08,GSG,32700000,
2026-04-09,GSG,32700000,
2026-04-10,GSG,31500000,
2026-04-13,GSG,31100000,
2026-04-14,GSG,30800000,
2026-04-15,GSG,30200000,
2026-04-16,GSG,30400000,
2026-04-17,GSG,30400000,
2026-04-20,GSG,30250000,
2026-04-21,GSG,30900000,
2026-04-22,GSG,31000000,
2026-04-23,GSG,31000000,
2026-04-24,GSG,31000000,
2026-04-27,GSG,31000000,32.81999969482422
2026-04-28,GSG,31000000,
2026-04-29,GSG,30850000,34.18000030517578
2026-04-30,GSG,30850000,34.11000061035156
2026-05-01,GSG,31100000,
2026-05-04,GSG,31150000,34.09000015258789
2026-05-05,GSG,31150000,
2026-05-06,GSG,31850000,
2026-03-28,HYG,207500000,
2026-03-30,HYG,207500000,78.80999755859375
2026-03-31,HYG,201400000,79.48999786376953
2026-04-01,HYG,206400000,
2026-04-02,HYG,206200000,
2026-04-03,HYG,208700000,
2026-04-06,HYG,208700000,
2026-04-07,HYG,209600000,
2026-04-08,HYG,210100000,
2026-04-09,HYG,204000000,
2026-04-10,HYG,209700000,
2026-04-13,HYG,212800000,
2026-04-14,HYG,210700000,
2026-04-15,HYG,210400000,
2026-04-16,HYG,213000000,
2026-04-17,HYG,218400000,
2026-04-20,HYG,217700000,
2026-04-21,HYG,209000000,
2026-04-22,HYG,205300000,
2026-04-23,HYG,211200000,
2026-04-24,HYG,212200000,
2026-04-27,HYG,216500000,80.45999908447266
2026-04-28,HYG,209700000,
2026-04-29,HYG,211500000,80.26499938964844
2026-04-30,HYG,213800000,80.25
2026-05-01,HYG,211300000,
2026-05-04,HYG,210300000,79.96499633789062
2026-05-05,HYG,209300000,
2026-05-06,HYG,206400000,
2026-03-30,IAU,810700000,84.93000030517578
2026-03-31,IAU,810700000,87.80000305175781
2026-04-01,IAU,810700000,
2026-04-02,IAU,810700000,
2026-04-03,IAU,810700000,
2026-04-06,IAU,810700000,
2026-04-07,IAU,818150000,
2026-04-08,IAU,818150000,
2026-04-09,IAU,818950000,
2026-04-10,IAU,822550000,
2026-04-13,IAU,823200000,
2026-04-14,IAU,823200000,
2026-04-15,IAU,823200000,
2026-04-16,IAU,823200000,
2026-04-17,IAU,822950000,
2026-04-20,IAU,822950000,
2026-04-21,IAU,822950000,
2026-04-22,IAU,822400000,
2026-04-23,IAU,823000000,
2026-04-24,IAU,823000000,
2026-04-27,IAU,823000000,88.37000274658203
2026-04-28,IAU,823000000,
2026-04-29,IAU,823000000,84.9000015258789
2026-04-30,IAU,823000000,86.9458999633789
2026-05-01,IAU,823600000,
2026-05-04,IAU,825900000,85.83499908447266
2026-05-05,IAU,825900000,
2026-05-06,IAU,824450000,
2026-03-28,IBB,48250000,
2026-03-30,IBB,48250000,161.86000061035156
2026-03-31,IBB,48250000,168.05999755859375
2026-04-01,IBB,48100000,
2026-04-02,IBB,48200000,
2026-04-03,IBB,48350000,
2026-04-06,IBB,48350000,
2026-04-07,IBB,48200000,
2026-04-08,IBB,48050000,
2026-04-09,IBB,48200000,
2026-04-10,IBB,48700000,
2026-04-13,IBB,48450000,
2026-04-14,IBB,48350000,
2026-04-15,IBB,48300000,
2026-04-16,IBB,48250000,
2026-04-17,IBB,49050000,
2026-04-20,IBB,48050000,
2026-04-21,IBB,48250000,
2026-04-22,IBB,47900000,
2026-04-23,IBB,47550000,
2026-04-24,IBB,48100000,
2026-04-27,IBB,48250000,169.6999969482422
2026-04-28,IBB,47500000,
2026-04-29,IBB,47600000,166.17999267578125
2026-04-30,IBB,47500000,166.90499877929688
2026-05-01,IBB,47100000,
2026-05-04,IBB,47400000,168.75999450683594
2026-05-05,IBB,47400000,
2026-05-06,IBB,47200000,
2026-03-28,IBIT,1385120000,
2026-03-30,IBIT,1385120000,37.68000030517578
2026-03-31,IBIT,1379720000,38.369998931884766
2026-04-01,IBIT,1379920000,
2026-04-02,IBIT,1382480000,
2026-04-03,IBIT,1380240000,
2026-04-06,IBIT,1380240000,
2026-04-07,IBIT,1380160000,
2026-04-08,IBIT,1384760000,
2026-04-09,IBIT,1384320000,
2026-04-10,IBIT,1385320000,
2026-04-13,IBIT,1391920000,
2026-04-14,IBIT,1395240000,
2026-04-15,IBIT,1396080000,
2026-04-16,IBIT,1401160000,
2026-04-17,IBIT,1408040000,
2026-04-20,IBIT,1409960000,
2026-04-21,IBIT,1416440000,
2026-04-22,IBIT,1422360000,
2026-04-23,IBIT,1423280000,
2026-04-24,IBIT,1428800000,
2026-04-27,IBIT,1432600000,
2026-04-28,IBIT,1433120000,
2026-04-29,IBIT,1433120000,43.39500045776367
2026-04-30,IBIT,1430520000,43.43999862670898
2026-05-01,IBIT,1429240000,
2026-05-04,IBIT,1429680000,44.72499847412109
2026-05-05,IBIT,1436080000,
2026-05-06,IBIT,1443480000,
2026-03-28,ICLN,118500000,
2026-03-30,ICLN,118500000,17.510000228881836
2026-03-31,ICLN,118500000,18.09499931335449
2026-04-01,ICLN,118500000,
2026-04-02,ICLN,118500000,
2026-04-03,ICLN,119000000,
2026-04-06,ICLN,119000000,
2026-04-07,ICLN,119000000,
2026-04-08,ICLN,119000000,
2026-04-09,ICLN,119000000,
2026-04-10,ICLN,119000000,
2026-04-13,ICLN,119000000,
2026-04-14,ICLN,119000000,
2026-04-15,ICLN,119200000,
2026-04-16,ICLN,119900000,
2026-04-17,ICLN,120200000,
2026-04-20,ICLN,121000000,
2026-04-21,ICLN,121000000,
2026-04-22,ICLN,121000000,
2026-04-23,ICLN,121000000,
2026-04-24,ICLN,121000000,
2026-04-27,ICLN,121000000,20.209999084472656
2026-04-28,ICLN,121000000,
2026-04-29,ICLN,121000000,20.200000762939453
2026-04-30,ICLN,121000000,20.39999961853028
2026-05-01,ICLN,121000000,
2026-05-04,ICLN,121700000,20.895000457763672
2026-05-05,ICLN,121700000,
2026-05-06,ICLN,124700000,
2026-03-28,IEF,508000000,
2026-03-30,IEF,508000000,95.2699966430664
2026-03-31,IEF,510300000,95.5
2026-04-01,IEF,512800000,
2026-04-02,IEF,510500000,
2026-04-03,IEF,514200000,
2026-04-06,IEF,514200000,
2026-04-07,IEF,519500000,
2026-04-08,IEF,519500000,
2026-04-09,IEF,519300000,
2026-04-10,IEF,518000000,
2026-04-13,IEF,511000000,
2026-04-14,IEF,509700000,
2026-04-15,IEF,509700000,
2026-04-16,IEF,509100000,
2026-04-17,IEF,509300000,
2026-04-20,IEF,508500000,
2026-04-21,IEF,508200000,
2026-04-22,IEF,508200000,
2026-04-23,IEF,508600000,
2026-04-24,IEF,508400000,
2026-04-27,IEF,509100000,95.43499755859376
2026-04-28,IEF,509400000,
2026-04-29,IEF,509400000,94.96499633789062
2026-04-30,IEF,510100000,95.0
2026-05-01,IEF,510400000,
2026-05-04,IEF,506500000,94.53500366210938
2026-05-05,IEF,506700000,
2026-05-06,IEF,507000000,
2026-03-28,IEMG,1879800000,
2026-03-30,IEMG,1879800000,67.31999969482422
2026-03-31,IEMG,1879800000,69.05500030517578
2026-04-01,IEMG,1879800000,
2026-04-02,IEMG,1879800000,
2026-04-03,IEMG,1879800000,
2026-04-06,IEMG,1879800000,
2026-04-07,IEMG,1879800000,
2026-04-08,IEMG,1879800000,
2026-04-09,IEMG,1883800000,
2026-04-10,IEMG,1883800000,
2026-04-13,IEMG,1883800000,
2026-04-14,IEMG,1883800000,
2026-04-15,IEMG,1883800000,
2026-04-16,IEMG,1883800000,
2026-04-17,IEMG,1883800000,
2026-04-20,IEMG,1883800000,
2026-04-21,IEMG,1883800000,
2026-04-22,IEMG,1883800000,
2026-04-23,IEMG,1883800000,
2026-04-24,IEMG,1883800000,
2026-04-27,IEMG,1883800000,78.33999633789062
2026-04-28,IEMG,1883800000,
2026-04-29,IEMG,1883800000,77.16500091552734
2026-04-30,IEMG,1883800000,77.43000030517578
2026-05-01,IEMG,1888800000,
2026-05-04,IEMG,1888800000,79.30500030517578
2026-05-05,IEMG,1888800000,
2026-05-06,IEMG,1888800000,
2026-03-28,INDA,13450000,
2026-03-30,INDA,13450000,45.41999816894531
2026-03-31,INDA,13450000,46.41999816894531
2026-04-01,INDA,13450000,
2026-04-02,INDA,13450000,
2026-04-03,INDA,13450000,
2026-04-06,INDA,13450000,
2026-04-07,INDA,13450000,
2026-04-08,INDA,13450000,
2026-04-09,INDA,13450000,
2026-04-10,INDA,13450000,
2026-04-13,INDA,13450000,
2026-04-14,INDA,13450000,
2026-04-15,INDA,13450000,
2026-04-16,INDA,13450000,
2026-04-17,INDA,13450000,
2026-04-20,INDA,13450000,
2026-04-21,INDA,13450000,
2026-04-22,INDA,13450000,
2026-04-23,INDA,13450000,
2026-04-24,INDA,13450000,
2026-04-27,INDA,13450000,49.47999954223633
2026-04-28,INDA,13450000,
2026-04-29,INDA,13450000,49.040000915527344
2026-04-30,INDA,13450000,49.0099983215332
2026-05-01,INDA,13450000,
2026-05-04,INDA,13450000,48.91999816894531
2026-05-05,INDA,13450000,
2026-05-06,INDA,13450000,
2026-03-28,IVV,1101750000,
2026-03-30,IVV,1101750000,634.9299926757812
2026-03-31,IVV,1101700000,650.2999877929688
2026-04-01,IVV,1102850000,
2026-04-02,IVV,1102250000,
2026-04-03,IVV,1102400000,
2026-04-06,IVV,1102400000,
2026-04-07,IVV,1096250000,
2026-04-08,IVV,1095400000,
2026-04-09,IVV,1095550000,
2026-04-10,IVV,1095650000,
2026-04-13,IVV,1094850000,
2026-04-14,IVV,1094550000,
2026-04-15,IVV,1096250000,
2026-04-16,IVV,1097650000,
2026-04-17,IVV,1097950000,
2026-04-20,IVV,1098300000,
2026-04-21,IVV,1098400000,
2026-04-22,IVV,1097850000,
2026-04-23,IVV,1097950000,
2026-04-24,IVV,1098100000,
2026-04-27,IVV,1100700000,716.4299926757812
2026-04-28,IVV,1100500000,
2026-04-29,IVV,1104850000,713.260009765625
2026-04-30,IVV,1104250000,716.260009765625
2026-05-01,IVV,1104700000,
2026-05-04,IVV,1107950000,723.9099731445312
2026-05-05,IVV,1108200000,
2026-05-06,IVV,1108600000,
2026-03-28,IWM,283800000,
2026-03-30,IWM,283800000,239.6100006103516
2026-03-31,IWM,282800000,246.6000061035156
2026-04-01,IWM,290100000,
2026-04-02,IWM,287750000,
2026-04-03,IWM,286100000,
2026-04-06,IWM,286100000,
2026-04-07,IWM,281750000,
2026-04-08,IWM,279700000,
2026-04-09,IWM,279750000,
2026-04-10,IWM,279850000,
2026-04-13,IWM,280200000,
2026-04-14,IWM,280350000,
2026-04-15,IWM,280700000,
2026-04-16,IWM,279900000,
2026-04-17,IWM,280550000,
2026-04-20,IWM,281150000,
2026-04-21,IWM,281850000,
2026-04-22,IWM,276900000,
2026-04-23,IWM,277150000,
2026-04-24,IWM,276700000,
2026-04-27,IWM,274400000,277.2237854003906
2026-04-28,IWM,274500000,
2026-04-29,IWM,275200000,272.67498779296875
2026-04-30,IWM,277700000,273.8099975585937
2026-05-01,IWM,276400000,
2026-05-04,IWM,278750000,278.6650085449219
2026-05-05,IWM,283600000,
2026-05-06,IWM,278750000,
2026-03-30,JAAA,531450000,50.5099983215332
2026-03-31,JAAA,531450000,50.345001220703125
2026-04-01,JAAA,531450000,
2026-04-02,JAAA,531450000,
2026-04-03,JAAA,531450000,
2026-04-06,JAAA,531450000,
2026-04-07,JAAA,529250000,
2026-04-08,JAAA,529250000,
2026-04-09,JAAA,529250000,
2026-04-10,JAAA,528850000,
2026-04-13,JAAA,529600000,
2026-04-14,JAAA,529600000,
2026-04-15,JAAA,530000000,
2026-04-16,JAAA,530000000,
2026-04-17,JAAA,530800000,
2026-04-20,JAAA,531250000,
2026-04-21,JAAA,531250000,
2026-04-22,JAAA,531550000,
2026-04-23,JAAA,533400000,
2026-04-24,JAAA,533400000,
2026-04-27,JAAA,534400000,50.66400146484375
2026-04-28,JAAA,534400000,
2026-04-29,JAAA,534400000,50.665000915527344
2026-04-30,JAAA,534400000,50.51499938964844
2026-05-01,JAAA,533000000,
2026-05-04,JAAA,536700000,50.53010177612305
2026-05-05,JAAA,538000000,
2026-05-06,JAAA,538000000,
2026-03-28,LQD,271400000,
2026-03-30,LQD,271400000,108.30999755859376
2026-03-31,LQD,271400000,108.94000244140624
2026-04-01,LQD,265300000,
2026-04-02,LQD,272600000,
2026-04-03,LQD,282900000,
2026-04-06,LQD,282900000,
2026-04-07,LQD,281500000,
2026-04-08,LQD,282700000,
2026-04-09,LQD,281300000,
2026-04-10,LQD,284300000,
2026-04-13,LQD,292500000,
2026-04-14,LQD,297800000,
2026-04-15,LQD,299100000,
2026-04-16,LQD,302100000,
2026-04-17,LQD,301700000,
2026-04-20,LQD,304700000,
2026-04-21,LQD,307000000,
2026-04-22,LQD,308300000,
2026-04-23,LQD,310900000,
2026-04-24,LQD,293700000,
2026-04-27,LQD,291600000,109.48999786376952
2026-04-28,LQD,279000000,
2026-04-29,LQD,281000000,108.88999938964844
2026-04-30,LQD,283400000,108.8499984741211
2026-05-01,LQD,284200000,
2026-05-04,LQD,289200000,108.375
2026-05-05,LQD,281000000,
2026-05-06,LQD,276100000,
2025-03-05,PSLV,518864992,11.09000015258789
2025-03-11,PSLV,528420992,11.140000343322754
2025-03-12,PSLV,518864992,11.300000190734863
2025-03-13,PSLV,518864992,11.520000457763672
2025-03-17,PSLV,518864992,11.609999656677246
2025-03-20,PSLV,518864992,11.510000228881836
2025-03-21,PSLV,518864992,11.289999961853027
2025-03-22,PSLV,518864992,
2025-03-26,PSLV,519975008,11.4399995803833
2025-03-27,PSLV,519975008,11.68000030517578
2025-03-31,PSLV,519975008,11.600000381469728
