date,ticker,shares,price
2026-05-12,BKLN,339000000,20.63999938964844
2026-05-13,BKLN,345000000,20.63500022888184
2026-05-14,BKLN,345200000,20.655000686645508
2026-05-15,BKLN,346100000,20.63500022888184
2026-05-18,BKLN,350100000,20.51499938964844
2026-05-19,BKLN,350100000,20.5049991607666
2026-05-20,BKLN,349500000,20.530000686645508
2026-05-21,BKLN,349900000,20.51000022888184
2026-05-22,BKLN,349900000,20.4950008392334
2026-05-25,BKLN,352800000,
2026-05-26,BKLN,352800000,20.489999771118164
2026-05-27,BKLN,352800000,20.48990058898925
2026-05-28,BKLN,352800000,20.48500061035156
2026-05-29,BKLN,352800000,
2026-06-01,BKLN,348400000,20.520000457763672
2026-06-02,BKLN,348400000,20.490800857543945
2026-06-03,BKLN,348400000,20.4950008392334
2026-06-04,BKLN,347800000,20.520000457763672
2026-06-05,BKLN,348500000,20.48500061035156
2026-06-08,BKLN,349400000,20.475000381469727
2026-06-09,BKLN,349400000,20.48500061035156
2026-06-10,BKLN,349400000,20.45499992370605
2026-06-11,BKLN,349500000,20.43000030517578
2026-06-12,BKLN,350600000,20.44499969482422
2026-06-15,BKLN,350900000,20.46999931335449
2026-06-16,BKLN,350900000,20.48500061035156
2026-06-17,BKLN,350900000,
2026-06-18,BKLN,351000000,20.479999542236328
2026-06-19,BKLN,351000000,
2026-06-22,BKLN,352200000,20.354999542236328
2026-06-23,BKLN,352200000,20.34499931335449
2026-06-24,BKLN,349100000,20.325000762939453
2026-06-25,BKLN,348700000,20.325000762939453
2026-03-30,BND,2057623018,73.4800033569336
2026-03-31,BND,2057623018,73.68499755859375
2026-04-01,BND,2057623018,
2026-04-02,BND,2057623018,
2026-04-03,BND,2057623018,
2026-04-06,BND,2057623018,
2026-04-07,BND,2058723018,
2026-04-08,BND,2060023018,
2026-04-09,BND,2061423018,
2026-04-10,BND,2062223018,
2026-04-13,BND,2063123018,
2026-04-14,BND,2065523018,
2026-04-15,BND,2065323018,
2026-04-16,BND,2066323018,
2026-04-17,BND,2066323018,
2026-04-20,BND,2069623018,
2026-04-21,BND,2069623018,
2026-04-22,BND,2072823018,
2026-04-23,BND,2073623018,
2026-04-24,BND,2074723018,
2026-04-27,BND,2077723018,73.80500030517578
2026-04-28,BND,2077723018,
2026-04-29,BND,2080323018,73.51000213623047
2026-04-30,BND,2083123018,73.5199966430664
2026-05-01,BND,2085123018,
2026-05-04,BND,2087023018,73.20999908447266
2026-05-05,BND,2088823018,
2026-05-06,BND,2088823018,73.5
2026-05-07,BND,2089623018,73.6050033569336
2026-05-08,BND,2093623018,
2026-05-11,BND,2098123018,73.42500305175781
2026-05-12,BND,2098123018,73.16999816894531
2026-05-13,BND,2101523018,73.1050033569336
2026-05-14,BND,2102223018,73.29499816894531
2026-05-15,BND,2102223018,72.75569915771484
2026-05-18,BND,2109923018,72.69000244140625
2026-05-19,BND,2110123018,72.36599731445312
2026-05-20,BND,2122123018,72.68990325927734
2026-05-21,BND,2123823018,72.66570281982422
2026-05-22,BND,2130423018,72.86000061035156
2026-05-25,BND,2136023018,
2026-05-26,BND,2136023018,73.19499969482422
2026-05-27,BND,2136023018,73.30449676513672
2026-05-28,BND,2137823018,73.36990356445312
2026-05-29,BND,2138523018,
2026-06-01,BND,2140223018,73.13999938964844
2026-06-02,BND,2140223018,73.21499633789062
2026-06-03,BND,2143823018,72.99500274658203
2026-06-04,BND,2145923018,73.16100311279297
2026-06-05,BND,2149423018,72.88500213623047
2026-06-08,BND,2149423018,72.83499908447266
2026-06-09,BND,2150723018,72.92559814453125
2026-06-10,BND,2153923018,72.99500274658203
2026-06-11,BND,2154423018,72.99130249023438
2026-06-12,BND,2154723018,73.12999725341797
2026-06-15,BND,2156723018,73.30010223388672
2026-06-16,BND,2156723018,73.44000244140625
2026-06-17,BND,2158523018,73.41500091552734
2026-06-18,BND,2160123018,73.46499633789062
2026-06-19,BND,2164823018,
2026-06-22,BND,2164823018,73.125
2026-06-23,BND,2164823018,73.25499725341797
2026-06-24,BND,2165823018,73.53500366210938
2026-06-25,BND,2167423018,73.68499755859375
2026-03-28,DIA,90190000,
2026-03-30,DIA,89940000,452.05999755859375
2026-03-31,DIA,89940000,461.6600036621094
2026-04-01,DIA,90140000,
2026-04-02,DIA,89690000,
2026-04-03,DIA,89690000,
2026-04-06,DIA,92290000,
2026-04-07,DIA,92240000,
2026-04-08,DIA,92140000,
2026-04-09,DIA,91890000,
2026-04-10,DIA,92440000,
2026-04-13,DIA,92040000,
2026-04-14,DIA,89640000,
2026-04-15,DIA,89640000,
2026-04-16,DIA,90240000,
2026-04-17,DIA,90090000,
2026-03-28,EEM,442800000,
2026-03-30,EEM,442800000,54.75
2026-03-31,EEM,442800000,56.20000076293945
2026-04-01,EEM,442800000,
2026-04-02,EEM,442800000,
2026-04-03,EEM,442800000,
2026-04-06,EEM,442800000,
2026-04-07,EEM,442800000,
2026-04-08,EEM,442800000,
2026-04-09,EEM,442800000,
2026-04-10,EEM,442800000,
2026-04-13,EEM,442800000,
2026-04-14,EEM,442800000,
2026-04-15,EEM,442800000,
2026-04-16,EEM,442800000,
2026-04-17,EEM,442800000,
2026-04-20,EEM,442800000,
2026-04-21,EEM,442800000,
2026-04-22,EEM,442800000,
2026-04-23,EEM,442800000,
2026-04-24,EEM,442800000,
2026-04-27,EEM,442800000,63.84999847412109
2026-04-28,EEM,442800000,
2026-04-29,EEM,442800000,62.875
2026-04-30,EEM,442800000,63.06999969482422
2026-05-01,EEM,442800000,
2026-05-04,EEM,442800000,64.7300033569336
2026-05-05,EEM,442800000,
2026-05-06,EEM,442800000,66.97000122070312
2026-05-07,EEM,442800000,67.33499908447266
2026-05-08,EEM,442800000,
2026-05-11,EEM,442800000,67.88999938964844
2026-05-12,EEM,442800000,66.12999725341797
2026-05-13,EEM,442800000,67.08999633789062
2026-05-14,EEM,442800000,66.9749984741211
2026-05-15,EEM,442800000,65.04499816894531
2026-03-28,EFA,738000000,
2026-03-30,EFA,738000000,94.06999969482422
2026-03-31,EFA,738000000,96.37999725341795
2026-04-01,EFA,738000000,
2026-04-02,EFA,738000000,
2026-04-03,EFA,738000000,
2026-04-06,EFA,738000000,
2026-04-07,EFA,738000000,
2026-04-08,EFA,738000000,
2026-04-09,EFA,738000000,
2026-04-10,EFA,738000000,
2026-04-13,EFA,738000000,
2026-04-14,EFA,738000000,
2026-04-15,EFA,738000000,
2026-04-16,EFA,738000000,
2026-04-17,EFA,738000000,
2026-04-20,EFA,738000000,
2026-04-21,EFA,738000000,
2026-04-22,EFA,738000000,
2026-04-23,EFA,738000000,
2026-04-24,EFA,738000000,
2026-04-27,EFA,738000000,101.88999938964844
2026-04-28,EFA,738000000,
2026-04-29,EFA,738000000,100.04000091552734
2026-04-30,EFA,738000000,101.23999786376952
2026-05-01,EFA,738000000,
2026-05-04,EFA,738000000,101.58499908447266
2026-05-05,EFA,738000000,
2026-05-06,EFA,738000000,104.5199966430664
2026-05-07,EFA,738000000,104.37999725341795
2026-05-08,EFA,738000000,
2026-05-11,EFA,738000000,103.83499908447266
2026-05-12,EFA,738000000,102.84500122070312
2026-05-13,EFA,738000000,103.31500244140624
2026-05-14,EFA,738000000,103.55999755859376
2026-05-15,EFA,738000000,101.80999755859376
2026-03-28,EMB,153400000,
2026-03-30,EMB,153400000,93.11000061035156
2026-03-31,EMB,152500000,93.98999786376952
2026-04-01,EMB,150900000,
2026-04-02,EMB,147700000,
2026-04-03,EMB,147700000,
2026-04-06,EMB,147700000,
2026-04-07,EMB,147700000,
2026-04-08,EMB,147700000,
2026-04-09,EMB,147100000,
2026-04-10,EMB,149600000,
2026-04-13,EMB,150400000,
2026-04-14,EMB,150900000,
2026-04-15,EMB,150700000,
2026-04-16,EMB,151200000,
2026-04-17,EMB,151200000,
2026-04-20,EMB,152600000,
2026-04-21,EMB,153500000,
2026-04-22,EMB,153500000,
2026-04-23,EMB,153500000,
2026-04-24,EMB,152200000,
2026-04-27,EMB,152700000,
2026-04-28,EMB,150800000,
2026-04-29,EMB,150100000,95.5749969482422
2026-04-30,EMB,151300000,95.73999786376952
2026-05-01,EMB,151700000,
2026-05-04,EMB,150400000,95.5199966430664
2026-05-05,EMB,150400000,
2026-05-06,EMB,147900000,96.12999725341795
2026-05-07,EMB,147900000,96.25499725341795
2026-05-08,EMB,148400000,
2026-05-11,EMB,148900000,95.98999786376952
2026-05-12,EMB,149500000,95.62000274658205
2026-05-13,EMB,148700000,95.4749984741211
2026-05-14,EMB,147700000,95.69499969482422
2026-05-15,EMB,147600000,94.79000091552734
2026-03-28,EWJ,220800000,
2026-03-30,EWJ,220800000,81.5199966430664
2026-03-31,EWJ,214200000,83.79000091552734
2026-04-01,EWJ,217200000,
2026-04-02,EWJ,220200000,
2026-04-03,EWJ,220200000,
2026-04-06,EWJ,220200000,
2026-04-07,EWJ,220200000,
2026-04-08,EWJ,220200000,
2026-04-09,EWJ,220200000,
2026-04-10,EWJ,225300000,
2026-04-13,EWJ,224400000,
2026-04-14,EWJ,224550000,
2026-04-15,EWJ,224550000,
2026-04-16,EWJ,225900000,
2026-04-17,EWJ,229800000,
2026-04-20,EWJ,230850000,
2026-04-21,EWJ,231750000,
2026-04-22,EWJ,231750000,
2026-04-23,EWJ,231750000,
2026-04-24,EWJ,233700000,
2026-04-27,EWJ,233700000,88.06999969482422
2026-04-28,EWJ,233700000,
2026-04-29,EWJ,234450000,86.83999633789062
2026-04-30,EWJ,234450000,88.12999725341797
2026-05-01,EWJ,234450000,
2026-05-04,EWJ,231600000,88.69000244140625
2026-05-05,EWJ,227400000,
2026-05-06,EWJ,227400000,91.52999877929688
2026-05-07,EWJ,227400000,91.47000122070312
2026-05-08,EWJ,227400000,
2026-05-11,EWJ,224550000,92.2750015258789
2026-05-12,EWJ,231150000,91.94000244140624
2026-05-13,EWJ,231900000,93.02999877929688
2026-05-14,EWJ,231900000,92.06500244140624
2026-05-15,EWJ,231900000,91.02999877929688
2026-03-28,EWZ,254600000,
2026-03-30,EWZ,254600000,36.77000045776367
2026-03-31,EWZ,254600000,38.150001525878906
2026-04-01,EWZ,254600000,
2026-04-02,EWZ,254600000,
2026-04-03,EWZ,254600000,
2026-04-06,EWZ,254600000,
2026-04-07,EWZ,255700000,
2026-04-08,EWZ,256900000,
2026-04-09,EWZ,256900000,
2026-04-10,EWZ,256900000,
2026-04-13,EWZ,259550000,
2026-04-14,EWZ,265400000,
2026-04-15,EWZ,273550000,
2026-04-16,EWZ,278550000,
2026-04-17,EWZ,285300000,
2026-04-20,EWZ,285300000,
2026-04-21,EWZ,288700000,
2026-04-22,EWZ,290700000,
2026-04-23,EWZ,290700000,
2026-04-24,EWZ,291800000,
2026-04-27,EWZ,291800000,40.20000076293945
2026-04-28,EWZ,291800000,
2026-04-29,EWZ,291800000,39.060001373291016
2026-04-30,EWZ,291800000,39.15999984741211
2026-05-01,EWZ,291800000,
2026-05-04,EWZ,291800000,39.68000030517578
2026-05-05,EWZ,291800000,
2026-05-06,EWZ,291800000,39.65999984741211
2026-05-07,EWZ,291800000,39.150001525878906
2026-05-08,EWZ,291800000,
2026-05-11,EWZ,291800000,38.810001373291016
2026-05-12,EWZ,291800000,38.400001525878906
2026-05-13,EWZ,291800000,38.01499938964844
2026-05-14,EWZ,291800000,37.119998931884766
2026-05-15,EWZ,291800000,36.095001220703125
2026-03-28,FXI,165600000,
2026-03-30,FXI,165600000,35.0
2026-03-31,FXI,165600000,35.630001068115234
2026-04-01,FXI,165600000,
2026-04-02,FXI,165600000,
2026-04-03,FXI,165600000,
2026-04-06,FXI,165600000,
2026-04-07,FXI,165600000,
2026-04-08,FXI,165600000,
2026-04-09,FXI,165600000,
2026-04-10,FXI,165600000,
2026-04-13,FXI,165600000,
2026-04-14,FXI,165600000,
2026-04-15,FXI,165600000,
2026-04-16,FXI,165600000,
2026-04-17,FXI,165150000,
2026-04-20,FXI,165150000,
2026-04-21,FXI,165150000,
2026-04-22,FXI,165150000,
2026-04-23,FXI,165150000,
2026-04-24,FXI,165150000,
2026-04-27,FXI,165150000,36.525001525878906
2026-04-28,FXI,165150000,
2026-04-29,FXI,165150000,36.38999938964844
2026-04-30,FXI,165150000,36.31499862670898
2026-05-01,FXI,165150000,
2026-05-04,FXI,165150000,36.665000915527344
2026-05-05,FXI,165150000,
2026-05-06,FXI,164700000,37.060001373291016
2026-05-07,FXI,164700000,37.34000015258789
2026-05-08,FXI,164700000,
2026-05-11,FXI,164400000,37.56999969482422
2026-05-12,FXI,164400000,37.28499984741211
2026-05-13,FXI,164400000,38.149898529052734
2026-05-14,FXI,164400000,37.09999847412109
2026-05-15,FXI,164400000,36.40999984741211
2026-03-30,GDX,310002500,85.79000091552734
2026-03-31,GDX,310002500,91.06990051269533
2026-04-01,GDX,310002500,
2026-04-02,GDX,310002500,
2026-04-03,GDX,310002500,
2026-04-06,GDX,307902500,
2026-04-07,GDX,309952500,
2026-04-08,GDX,309952500,
2026-04-09,GDX,309952500,
2026-04-10,GDX,310952500,
2026-04-13,GDX,310552500,
2026-04-14,GDX,310552500,
2026-04-15,GDX,310552500,
2026-04-16,GDX,310502500,
2026-04-17,GDX,310502500,
2026-04-20,GDX,311152500,
2026-04-21,GDX,311152500,
2026-04-22,GDX,311152500,
2026-04-23,GDX,311152500,
2026-04-24,GDX,311152500,
2026-04-27,GDX,310802500,93.1500015258789
2026-04-28,GDX,310802500,
2026-04-29,GDX,308452500,86.79499816894531
2026-04-30,GDX,308252500,87.69999694824219
2026-05-01,GDX,308402500,
2026-05-04,GDX,308252500,87.05999755859375
2026-05-05,GDX,305202500,
2026-05-06,GDX,305202500,92.52999877929688
2026-05-07,GDX,304802500,94.9800033569336
2026-05-08,GDX,304802500,
2026-05-11,GDX,304852500,97.4800033569336
2026-05-12,GDX,304852500,96.27999877929688
2026-05-13,GDX,304952500,95.77999877929688
2026-05-14,GDX,304752500,93.80999755859376
2026-05-15,GDX,304752500,88.08999633789062
2026-05-18,GDX,304452500,86.91999816894531
2026-05-19,GDX,304452500,83.52999877929688
2026-05-20,GDX,304252500,85.38999938964844
2026-05-21,GDX,304752500,84.96279907226562
2026-05-22,GDX,304752500,84.16999816894531
2026-05-25,GDX,304752500,
2026-05-26,GDX,304752500,87.41000366210938
2026-05-27,GDX,304752500,86.63999938964844
2026-05-28,GDX,304752500,86.3499984741211
2026-05-29,GDX,304752500,
2026-06-01,GDX,304152500,87.33499908447266
2026-06-02,GDX,304152500,87.68499755859375
2026-06-03,GDX,304402500,85.34500122070312
2026-06-04,GDX,304652500,85.87000274658203
2026-06-05,GDX,303902500,80.51499938964844
2026-06-08,GDX,303902500,79.83999633789062
2026-06-09,GDX,303902500,78.6500015258789
2026-06-10,GDX,303902500,75.04989624023438
2026-06-11,GDX,303902500,75.13999938964844
2026-06-12,GDX,304302500,78.24500274658203
2026-06-15,GDX,304852500,85.18000030517578
2026-06-16,GDX,305102500,87.0801010131836
2026-06-17,GDX,305102500,89.18499755859375
2026-06-18,GDX,305202500,83.59110260009766
2026-06-19,GDX,305602500,
2026-06-22,GDX,305602500,81.06999969482422
2026-06-23,GDX,305602500,78.27999877929688
2026-06-24,GDX,303902500,75.47000122070312
2026-06-25,GDX,302102500,75.72699737548828
2026-03-30,GDXJ,76237446,110.61000061035156
2026-03-31,GDXJ,76237446,118.51000213623048
2026-04-01,GDXJ,76237446,
2026-04-02,GDXJ,76237446,
2026-04-03,GDXJ,76237446,
2026-04-06,GDXJ,76237446,
2026-04-07,GDXJ,75987446,
2026-04-08,GDXJ,76287446,
2026-04-09,GDXJ,76037446,
2026-04-10,GDXJ,76037446,
2026-04-13,GDXJ,75787446,
2026-04-14,GDXJ,75437446,
2026-04-15,GDXJ,75437446,
2026-04-16,GDXJ,74987446,
2026-04-17,GDXJ,75187446,
2026-04-20,GDXJ,75187446,
2026-04-21,GDXJ,75087446,
2026-04-22,GDXJ,75187446,
2026-04-23,GDXJ,75187446,
2026-04-24,GDXJ,75237446,
2026-04-27,GDXJ,75237446,122.23999786376952
2026-04-28,GDXJ,75237446,
2026-04-29,GDXJ,74737446,113.91999816894533
2026-04-30,GDXJ,74837446,115.6750030517578
2026-05-01,GDXJ,74837446,
2026-05-04,GDXJ,74587446,114.99500274658205
2026-05-05,GDXJ,74187446,
2026-05-06,GDXJ,74187446,123.0999984741211
2026-05-07,GDXJ,73837446,127.0199966430664
2026-05-08,GDXJ,73437446,
2026-05-11,GDXJ,73487446,129.55999755859375
2026-05-12,GDXJ,73487446,128.41000366210938
2026-05-13,GDXJ,73687446,128.35000610351562
2026-05-14,GDXJ,74137446,125.23500061035156
2026-05-15,GDXJ,74137446,117.47000122070312
2026-05-18,GDXJ,74137446,115.20500183105467
2026-05-19,GDXJ,74137446,109.7699966430664
2026-05-20,GDXJ,73937446,112.26000213623048
2026-05-21,GDXJ,73937446,110.83000183105467
2026-05-22,GDXJ,73937446,110.375
2026-05-25,GDXJ,73337446,
2026-05-26,GDXJ,73337446,115.16000366210938
2026-05-27,GDXJ,73337446,113.88999938964844
2026-05-28,GDXJ,73237446,113.58499908447266
2026-05-29,GDXJ,73237446,
2026-06-01,GDXJ,72987446,116.13999938964844
2026-06-02,GDXJ,72987446,115.54000091552734
2026-06-03,GDXJ,73337446,110.97000122070312
2026-06-04,GDXJ,73337446,111.16999816894533
2026-06-05,GDXJ,73337446,102.98500061035156
2026-06-08,GDXJ,73537446,103.01010131835938
2026-06-09,GDXJ,73537446,101.30500030517578
2026-06-10,GDXJ,73537446,96.38999938964844
2026-06-11,GDXJ,73487446,97.0
2026-06-12,GDXJ,73187446,101.58000183105467
2026-06-15,GDXJ,73087446,111.98500061035156
2026-06-16,GDXJ,73187446,113.89810180664062
2026-06-17,GDXJ,73187446,117.2300033569336
2026-06-18,GDXJ,73037446,108.86000061035156
2026-06-19,GDXJ,73037446,
2026-06-22,GDXJ,73037446,105.74099731445312
2026-06-23,GDXJ,73037446,101.52999877929688
2026-06-24,GDXJ,72437446,97.81999969482422
2026-06-25,GDXJ,72137446,97.69000244140625
2026-03-28,GLD,368300000,
2026-03-30,GLD,367200000,414.5799865722656
2026-03-31,GLD,366000000,428.5199890136719
2026-04-01,GLD,366400000,
2026-04-02,GLD,367700000,
2026-04-03,GLD,367700000,
2026-04-06,GLD,367700000,
2026-04-07,GLD,368900000,
2026-04-08,GLD,368900000,
2026-04-09,GLD,368400000,
2026-04-10,GLD,368200000,
2026-04-13,GLD,367100000,
2026-04-14,GLD,366500000,
2026-04-15,GLD,367300000,
2026-04-16,GLD,368100000,
2026-04-17,GLD,368500000,
2026-03-28,GLDM,324150000,
2026-03-30,GLDM,324150000,89.31999969482422
2026-03-31,GLDM,324750000,92.30500030517578
2026-04-01,GLDM,324750000,
2026-04-02,GLDM,325250000,
2026-04-03,GLDM,325250000,
2026-04-06,GLDM,325250000,
2026-04-07,GLDM,325750000,
2026-04-08,GLDM,326350000,
2026-04-09,GLDM,329950000,
2026-04-10,GLDM,331550000,
2026-04-13,GLDM,331550000,
2026-04-14,GLDM,332450000,
2026-04-15,GLDM,333550000,
2026-04-16,GLDM,334250000,
2026-04-17,GLDM,334750000,
2026-03-28,GSG,31700000,
2026-03-30,GSG,31700000,32.58000183105469
2026-03-31,GSG,31850000,32.224998474121094
2026-04-01,GSG,32050000,
2026-04-02,GSG,30950000,
2026-04-03,GSG,31950000,
2026-04-06,GSG,31950000,
2026-04-07,GSG,32700000,
2026-04-08,GSG,32700000,
2026-04-09,GSG,32700000,
2026-04-10,GSG,31500000,
2026-04-13,GSG,31100000,
2026-04-14,GSG,30800000,
2026-04-15,GSG,30200000,
2026-04-16,GSG,30400000,
2026-04-17,GSG,30400000,
2026-04-20,GSG,30250000,
2026-04-21,GSG,30900000,
2026-04-22,GSG,31000000,
2026-04-23,GSG,31000000,
2026-04-24,GSG,31000000,
2026-04-27,GSG,31000000,32.81999969482422
2026-04-28,GSG,31000000,
2026-04-29,GSG,30850000,34.18000030517578
2026-04-30,GSG,30850000,34.11000061035156
2026-05-01,GSG,31100000,
2026-05-04,GSG,31150000,34.09000015258789
2026-05-05,GSG,31150000,
2026-05-06,GSG,31850000,32.939998626708984
2026-05-07,GSG,31600000,32.05500030517578
2026-05-08,GSG,31700000,
2026-05-11,GSG,31400000,33.459999084472656
2026-05-12,GSG,31200000,34.22999954223633
2026-05-13,GSG,31800000,34.470001220703125
2026-05-14,GSG,31800000,33.79999923706055
2026-05-15,GSG,31800000,34.040000915527344
2026-03-28,HYG,207500000,
2026-03-30,HYG,207500000,78.80999755859375
2026-03-31,HYG,201400000,79.48999786376953
2026-04-01,HYG,206400000,
2026-04-02,HYG,206200000,
2026-04-03,HYG,208700000,
2026-04-06,HYG,208700000,
2026-04-07,HYG,209600000,
2026-04-08,HYG,210100000,
2026-04-09,HYG,204000000,
2026-04-10,HYG,209700000,
2026-04-13,HYG,212800000,
2026-04-14,HYG,210700000,
2026-04-15,HYG,210400000,
2026-04-16,HYG,213000000,
2026-04-17,HYG,218400000,
2026-04-20,HYG,217700000,
2026-04-21,HYG,209000000,
2026-04-22,HYG,205300000,
2026-04-23,HYG,211200000,
2026-04-24,HYG,212200000,
2026-04-27,HYG,216500000,80.45999908447266
2026-04-28,HYG,209700000,
2026-04-29,HYG,211500000,80.26499938964844
2026-04-30,HYG,213800000,80.25
2026-05-01,HYG,211300000,
2026-05-04,HYG,210300000,79.96499633789062
2026-05-05,HYG,209300000,
2026-05-06,HYG,206400000,80.1500015258789
2026-05-07,HYG,206900000,80.16500091552734
2026-05-08,HYG,210400000,
2026-05-11,HYG,209900000,80.09500122070312
2026-05-12,HYG,207300000,79.80999755859375
2026-05-13,HYG,207700000,79.84500122070312
2026-05-14,HYG,209500000,79.9800033569336
2026-05-15,HYG,211600000,79.58499908447266
2026-03-30,IAU,810700000,84.93000030517578
2026-03-31,IAU,810700000,87.80000305175781
2026-04-01,IAU,810700000,
2026-04-02,IAU,810700000,
2026-04-03,IAU,810700000,
2026-04-06,IAU,810700000,
2026-04-07,IAU,818150000,
2026-04-08,IAU,818150000,
2026-04-09,IAU,818950000,
2026-04-10,IAU,822550000,
2026-04-13,IAU,823200000,
2026-04-14,IAU,823200000,
2026-04-15,IAU,823200000,
2026-04-16,IAU,823200000,
2026-04-17,IAU,822950000,
2026-04-20,IAU,822950000,
2026-04-21,IAU,822950000,
2026-04-22,IAU,822400000,
2026-04-23,IAU,823000000,
2026-04-24,IAU,823000000,
2026-04-27,IAU,823000000,88.37000274658203
